critic_name,cn,org,movie_name,director,year
Colin Covert,US,Minneapolis Star-Tribune ,Yi Yi: A One and a Two,Edward Yang,2000
Colin Covert,US,Minneapolis Star-Tribune ,Mulholland Drive,David Lynch,2001
Colin Covert,US,Minneapolis Star-Tribune ,Children of Men,Alfonso Cuarón,2006
Colin Covert,US,Minneapolis Star-Tribune ,Manchester by the Sea,Kenneth Lonergan,2016
Colin Covert,US,Minneapolis Star-Tribune ,Adaptation,Spike Jonze,2002
Colin Covert,US,Minneapolis Star-Tribune ,The Host,Bong Joon-ho,2006
Colin Covert,US,Minneapolis Star-Tribune ,District 9,Neill Blomkamp,2009
Colin Covert,US,Minneapolis Star-Tribune ,City of God,Fernando Meirelles and Kátia Lund,2002
Colin Covert,US,Minneapolis Star-Tribune ,Love & Friendship,Whit Stillman,2016
Colin Covert,US,Minneapolis Star-Tribune ,Distant,Nuri Bilge Ceylan,2002
Oggs Cruz,Philippines,Rappler.com ,3-Iron,Kim Ki-duk,2004
Oggs Cruz,Philippines,Rappler.com ,Yi Yi: A One and a Two,Edward Yang,2000
Oggs Cruz,Philippines,Rappler.com ,Mulholland Drive,David Lynch,2001
Oggs Cruz,Philippines,Rappler.com ,Syndromes and a Century,Apichatpong Weerasethakul,2006
Oggs Cruz,Philippines,Rappler.com ,Evolution of a Filipino Family,Lav Diaz,2004
Oggs Cruz,Philippines,Rappler.com ,Pulse,Kiyoshi Kurosawa,2001
Oggs Cruz,Philippines,Rappler.com ,Cave of Forgotten Dreams,Werner Herzog,2010
Oggs Cruz,Philippines,Rappler.com ,Heaven's Story,Takahisa Zeze,2010
Oggs Cruz,Philippines,Rappler.com ,"Norte, the End of History",Lav Diaz,2013
Oggs Cruz,Philippines,Rappler.com ,Spirited Away,Hayao Miyazaki,2001
Ken Dancyger,US,New York University ,"Crouching Tiger, Hidden Dragon",Ang Lee,2000
Ken Dancyger,US,New York University ,There Will Be Blood,Paul Thomas Anderson,2007
Ken Dancyger,US,New York University ,The Pianist,Roman Polanski,2002
Ken Dancyger,US,New York University ,Lincoln,Steven Spielberg,2012
Ken Dancyger,US,New York University ,Life of Pi,Ang Lee,2012
Ken Dancyger,US,New York University ,Mystic River,Clint Eastwood,2003
Ken Dancyger,US,New York University ,Son of Saul,László Nemes,2015
Ken Dancyger,US,New York University ,American Hustle,David O. Russell,2013
Ken Dancyger,US,New York University ,The White Ribbon,Michael Haneke,2009
Ken Dancyger,US,New York University ,After the Wedding,Susanne Bier,2006
Erik Davis,US,Fandango ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Erik Davis,US,Fandango ,Boyhood,Richard Linklater,2014
Erik Davis,US,Fandango ,Memento,Christopher Nolan,2000
Erik Davis,US,Fandango ,There Will Be Blood,Paul Thomas Anderson,2007
Erik Davis,US,Fandango ,The Dark Knight,Christopher Nolan,2008
Erik Davis,US,Fandango ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Erik Davis,US,Fandango ,Finding Nemo,Andrew Stanton,2003
Erik Davis,US,Fandango ,Mad Max: Fury Road,George Miller,2015
Erik Davis,US,Fandango ,Inglourious Basterds,Quentin Tarantino,2009
Erik Davis,US,Fandango ,Gravity,Alfonso Cuarón,2013
Peter Debruge,US,Variety ,The Tree of Life,Terrence Malick,2011
Peter Debruge,US,Variety ,Yi Yi: A One and a Two,Edward Yang,2000
Peter Debruge,US,Variety ,Secret Sunshine,Lee Chang-dong,2007
Peter Debruge,US,Variety ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Peter Debruge,US,Variety ,Amour,Michael Haneke,2012
Peter Debruge,US,Variety ,I Am Love,Luca Guadagnino,2009
Peter Debruge,US,Variety ,Son of Saul,László Nemes,2015
Peter Debruge,US,Variety ,WALL-E,Andrew Stanton,2008
Peter Debruge,US,Variety ,The Five Obstructions,Jørgen Leth and Lars von Trier,2003
Peter Debruge,US,Variety ,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,2006
Fernand Denis,Belgium,La Libre Belgique ,In the Mood for Love,Wong Kar-wai,2000
Fernand Denis,Belgium,La Libre Belgique ,Ida,Paweł Pawlikowski,2013
Fernand Denis,Belgium,La Libre Belgique ,Boyhood,Richard Linklater,2014
Fernand Denis,Belgium,La Libre Belgique ,Son of Saul,László Nemes,2015
Fernand Denis,Belgium,La Libre Belgique ,Nobody Knows,Hirokazu Koreeda,2004
Fernand Denis,Belgium,La Libre Belgique ,Talk to Her,Pedro Almodóvar,2002
Fernand Denis,Belgium,La Libre Belgique ,Amores Perros,Alejandro González Iñárritu,2000
Fernand Denis,Belgium,La Libre Belgique ,Wild Tales,Damián Szifrón,2014
Fernand Denis,Belgium,La Libre Belgique ,Eldorado,Bouli Lanners,2008
Fernand Denis,Belgium,La Libre Belgique ,Mommy,Xavier Dolan,2014
Lindiwe Dovey,UK,University of London ,The Stuart Hall Project,John Akomfrah,2013
Lindiwe Dovey,UK,University of London ,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010
Lindiwe Dovey,UK,University of London ,A Letter to Nelson Mandela,Khalo Matabane,2013
Lindiwe Dovey,UK,University of London ,Waiting for Happiness,Abderrahmane Sissako,2002
Lindiwe Dovey,UK,University of London ,Something Necessary,Judy Kibinge,2013
Lindiwe Dovey,UK,University of London ,Moolaadé,Ousmane Sembène,2004
Lindiwe Dovey,UK,University of London ,Sembène!,Samba Gadjigo and Jason Silverman,2015
Lindiwe Dovey,UK,University of London ,5 Broken Cameras,Emad Burnat and Guy Davidi,2011
Lindiwe Dovey,UK,University of London ,Hooligan Sparrow,Nanfu Wang,2016
Lindiwe Dovey,UK,University of London ,7 Letters,"Boo Junfeng, Eric Khoo, Jack Neo, K. Rajagopal, Tan Pin Pin, Royston Tan and Kelvin Tong",2015
Alonso Duralde,US,TheWrap ,"Synecdoche, New York",Charlie Kaufman,2008
Alonso Duralde,US,TheWrap ,Brokeback Mountain,Ang Lee,2005
Alonso Duralde,US,TheWrap ,Weekend,Andrew Haigh,2011
Alonso Duralde,US,TheWrap ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Alonso Duralde,US,TheWrap ,Spirited Away,Hayao Miyazaki,2001
Alonso Duralde,US,TheWrap ,How to Survive a Plague,David France,2012
Alonso Duralde,US,TheWrap ,Talk to Her,Pedro Almodóvar,2002
Alonso Duralde,US,TheWrap ,American Splendor,Robert Pulcini and Shari Springer Berman,2003
Alonso Duralde,US,TheWrap ,In the Mood for Love,Wong Kar-wai,2000
Alonso Duralde,US,TheWrap ,Far From Heaven,Todd Haynes,2002
Bilge Ebiri,US,The Village Voice ,The Tree of Life,Terrence Malick,2011
Bilge Ebiri,US,The Village Voice ,Mad Max: Fury Road,George Miller,2015
Bilge Ebiri,US,The Village Voice ,25th Hour,Spike Lee,2002
Bilge Ebiri,US,The Village Voice ,An Injury to One,Travis Wilkerson,2002
Bilge Ebiri,US,The Village Voice ,Love & Basketball,Gina Prince-Bythewood,2000
Bilge Ebiri,US,The Village Voice ,In the Mood for Love,Wong Kar-wai,2000
Bilge Ebiri,US,The Village Voice ,Timbuktu,Abderrahmane Sissako,2014
Bilge Ebiri,US,The Village Voice ,Once Upon a Time in Anatolia,Nuri Bilge Ceylan,2011
Bilge Ebiri,US,The Village Voice ,It's Such a Beautiful Day,Don Hertzfeldt,2012
Bilge Ebiri,US,The Village Voice ,Actress,Robert Greene,2014
David Ehrlich,US,IndieWire ,Lost in Translation,Sofia Coppola,2003
David Ehrlich,US,IndieWire ,Carol,Todd Haynes,2015
David Ehrlich,US,IndieWire ,Yi Yi: A One and a Two,Edward Yang,2000
David Ehrlich,US,IndieWire ,Dancer in the Dark,Lars von Trier,2000
David Ehrlich,US,IndieWire ,Certified Copy,Abbas Kiarostami,2010
David Ehrlich,US,IndieWire ,The Wind Rises,Hayao Miyazaki,2013
David Ehrlich,US,IndieWire ,World of Tomorrow,Don Hertzfeldt,2015
David Ehrlich,US,IndieWire ,Mulholland Drive,David Lynch,2001
David Ehrlich,US,IndieWire ,35 Shots of Rum,Claire Denis,2008
David Ehrlich,US,IndieWire ,Girl Walk: All Day,Jacob Krupnick,2011
Kate Erbland,US,IndieWire ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Kate Erbland,US,IndieWire ,Almost Famous,Cameron Crowe,2000
Kate Erbland,US,IndieWire ,Collateral,Michael Mann,2004
Kate Erbland,US,IndieWire ,Brooklyn,John Crowley,2015
Kate Erbland,US,IndieWire ,Nightcrawler,Dan Gilroy,2014
Kate Erbland,US,IndieWire ,Take Shelter,Jeff Nichols,2011
Kate Erbland,US,IndieWire ,Fantastic Mr Fox,Wes Anderson,2009
Kate Erbland,US,IndieWire ,Senna,Asif Kapadia,2010
Kate Erbland,US,IndieWire ,Frances Ha,Noah Baumbach,2012
Kate Erbland,US,IndieWire ,Dogtooth,Yorgos Lanthimos,2009
Mario Espinosa,Cuba,Cinemateca de Cuba ,A Pigeon Sat on a Branch Reflecting on Existence,Roy Andersson,2014
Mario Espinosa,Cuba,Cinemateca de Cuba ,The Act of Killing,Joshua Oppenheimer,2012
Mario Espinosa,Cuba,Cinemateca de Cuba ,Dogtooth,Yorgos Lanthimos,2009
Mario Espinosa,Cuba,Cinemateca de Cuba ,Katyn,Andrzej Wajda,2007
Mario Espinosa,Cuba,Cinemateca de Cuba ,3-Iron,Kim Ki-duk,2004
Mario Espinosa,Cuba,Cinemateca de Cuba ,Caché,Michael Haneke,2005
Mario Espinosa,Cuba,Cinemateca de Cuba ,Mulholland Drive,David Lynch,2001
Mario Espinosa,Cuba,Cinemateca de Cuba ,The Congress,Ari Folman,2013
Mario Espinosa,Cuba,Cinemateca de Cuba ,Sympathy for Mr Vengeance,Park Chan-wook,2002
Mario Espinosa,Cuba,Cinemateca de Cuba ,"Synecdoche, New York",Charlie Kaufman,2008
Joseph Fahim,Egypt,Freelance film critic ,Yi Yi: A One and a Two,Edward Yang,2000
Joseph Fahim,Egypt,Freelance film critic ,There Will Be Blood,Paul Thomas Anderson,2007
Joseph Fahim,Egypt,Freelance film critic ,Boyhood,Richard Linklater,2014
Joseph Fahim,Egypt,Freelance film critic ,Still Life,Jia Zhangke,2006
Joseph Fahim,Egypt,Freelance film critic ,Archipelago,Joanna Hogg,2010
Joseph Fahim,Egypt,Freelance film critic ,The Headless Woman,Lucrecia Martel,2008
Joseph Fahim,Egypt,Freelance film critic ,The Act of Killing,Joshua Oppenheimer,2012
Joseph Fahim,Egypt,Freelance film critic ,Caché,Michael Haneke,2005
Joseph Fahim,Egypt,Freelance film critic ,Divine Intervention,Elia Suleiman,2002
Joseph Fahim,Egypt,Freelance film critic ,Crimson Gold,Jafar Panahi,2003
Devin Faraci,US,Birth.Movies.Death. ,Zodiac,David Fincher,2007
Devin Faraci,US,Birth.Movies.Death. ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Devin Faraci,US,Birth.Movies.Death. ,There Will Be Blood,Paul Thomas Anderson,2007
Devin Faraci,US,Birth.Movies.Death. ,Spider-Man 2,Sam Raimi,2004
Devin Faraci,US,Birth.Movies.Death. ,Oldboy,Park Chan-wook,2003
Devin Faraci,US,Birth.Movies.Death. ,Inglourious Basterds,Quentin Tarantino,2009
Devin Faraci,US,Birth.Movies.Death. ,Frozen,Chris Buck and Jennifer Lee,2013
Devin Faraci,US,Birth.Movies.Death. ,25th Hour,Spike Lee,2002
Devin Faraci,US,Birth.Movies.Death. ,Requiem for a Dream,Darren Aronofsky,2000
Devin Faraci,US,Birth.Movies.Death. ,Shaun of the Dead,Edgar Wright,2004
David Fear,US,Rolling Stone ,There Will Be Blood,Paul Thomas Anderson,2007
David Fear,US,Rolling Stone ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
David Fear,US,Rolling Stone ,Yi Yi: A One and a Two,Edward Yang,2000
David Fear,US,Rolling Stone ,Shame,Steve McQueen,2011
David Fear,US,Rolling Stone ,Boyhood,Richard Linklater,2014
David Fear,US,Rolling Stone ,The Social Network,David Fincher,2010
David Fear,US,Rolling Stone ,Manchester by the Sea,Kenneth Lonergan,2016
David Fear,US,Rolling Stone ,Mulholland Drive,David Lynch,2001
David Fear,US,Rolling Stone ,Head-On,Fatih Akin,2004
David Fear,US,Rolling Stone ,In the Mood for Love,Wong Kar-wai,2000
Scott Feinberg,US,The Hollywood Reporter ,Sideways,Alexander Payne,2004
Scott Feinberg,US,The Hollywood Reporter ,The Social Network,David Fincher,2010
Scott Feinberg,US,The Hollywood Reporter ,"Synecdoche, New York",Charlie Kaufman,2008
Scott Feinberg,US,The Hollywood Reporter ,The Diving Bell and the Butterfly,Julian Schnabel,2007
Scott Feinberg,US,The Hollywood Reporter ,Dogville,Lars von Trier,2003
Scott Feinberg,US,The Hollywood Reporter ,Short Term 12,Destin Daniel Cretton,2013
Scott Feinberg,US,The Hollywood Reporter ,WALL-E,Andrew Stanton,2008
Scott Feinberg,US,The Hollywood Reporter ,Blue Valentine,Derek Cianfrance,2010
Scott Feinberg,US,The Hollywood Reporter ,The Squid and the Whale,Noah Baumbach,2005
Scott Feinberg,US,The Hollywood Reporter ,A Serious Man,Joel and Ethan Coen,2009
Javier Porta Fouz,Argentina,La Nacion ,Jersey Boys,Clint Eastwood,2014
Javier Porta Fouz,Argentina,La Nacion ,Moulin Rouge!,Baz Luhrmann,2001
Javier Porta Fouz,Argentina,La Nacion ,Nine Queens,Fabián Bielinsky,2000
Javier Porta Fouz,Argentina,La Nacion ,Mia Madre,Nanni Moretti,2015
Javier Porta Fouz,Argentina,La Nacion ,"Right Now, Wrong Then",Hong Sang-soo,2015
Javier Porta Fouz,Argentina,La Nacion ,Toy Story 3,Lee Unkrich,2010
Javier Porta Fouz,Argentina,La Nacion ,Mad Max: Fury Road,George Miller,2015
Javier Porta Fouz,Argentina,La Nacion ,Spirited Away,Hayao Miyazaki,2001
Javier Porta Fouz,Argentina,La Nacion ,Adventureland,Greg Mottola,2009
Javier Porta Fouz,Argentina,La Nacion ,Open Range,Kevin Costner,2003
Kenji Fujishima,US,Freelance film critic ,The World,Jia Zhangke,2004
Kenji Fujishima,US,Freelance film critic ,Profit Motive and the Whispering Wind,John Gianvito,2007
Kenji Fujishima,US,Freelance film critic ,Inglourious Basterds,Quentin Tarantino,2009
Kenji Fujishima,US,Freelance film critic ,Pulse,Kiyoshi Kurosawa,2001
Kenji Fujishima,US,Freelance film critic ,Syndromes and a Century,Apichatpong Weerasethakul,2006
Kenji Fujishima,US,Freelance film critic ,In Jackson Heights,Frederick Wiseman,2015
Kenji Fujishima,US,Freelance film critic ,"Synecdoche, New York",Charlie Kaufman,2008
Kenji Fujishima,US,Freelance film critic ,Love Exposure,Sion Sono,2008
Kenji Fujishima,US,Freelance film critic ,The Tree of Life,Terrence Malick,2011
Kenji Fujishima,US,Freelance film critic ,Casino Royale,Martin Campbell,2006
Ernesto Garratt,Chile,El Mercurio ,Oldboy,Park Chan-wook,2003
Ernesto Garratt,Chile,El Mercurio ,Children of Men,Alfonso Cuarón,2006
Ernesto Garratt,Chile,El Mercurio ,Mulholland Drive,David Lynch,2001
Ernesto Garratt,Chile,El Mercurio ,The Secret in Their Eyes,Juan José Campanella,2009
Ernesto Garratt,Chile,El Mercurio ,Sicario,Denis Villeneuve,2015
Ernesto Garratt,Chile,El Mercurio ,No,Pablo Larraín,2012
Ernesto Garratt,Chile,El Mercurio ,Donnie Darko,Richard Kelly,2001
Ernesto Garratt,Chile,El Mercurio ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Ernesto Garratt,Chile,El Mercurio ,The Social Network,David Fincher,2010
Ernesto Garratt,Chile,El Mercurio ,Whiplash,Damien Chazelle,2014
Steven Gaydos,US,Variety ,Ex Machina,Alex Garland,2015
Steven Gaydos,US,Variety ,Inside Out,Pete Docter,2015
Steven Gaydos,US,Variety ,Animal Kingdom,David Michôd,2010
Steven Gaydos,US,Variety ,Apocalypto,Mel Gibson,2006
Steven Gaydos,US,Variety ,Three Monkeys,Nuri Bilge Ceylan,2008
Steven Gaydos,US,Variety ,WALL-E,Andrew Stanton,2008
Steven Gaydos,US,Variety ,Listen to Me Marlon,Stevan Riley,2015
Steven Gaydos,US,Variety ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Steven Gaydos,US,Variety ,Talladega Nights: The Ballad of Ricky Bobby,Adam McKay,2006
Steven Gaydos,US,Variety ,Centochiodi,Ermanno Olmi,2007
Noah Gittell,US,Washington City Paper ,United 93,Paul Greengrass,2006
Noah Gittell,US,Washington City Paper ,Zodiac,David Fincher,2007
Noah Gittell,US,Washington City Paper ,Bridesmaids,Paul Feig,2011
Noah Gittell,US,Washington City Paper ,WALL-E,Andrew Stanton,2008
Noah Gittell,US,Washington City Paper ,Brooklyn,John Crowley,2015
Noah Gittell,US,Washington City Paper ,The Look of Silence,Joshua Oppenheimer,2014
Noah Gittell,US,Washington City Paper ,Punch-Drunk Love,Paul Thomas Anderson,2002
Noah Gittell,US,Washington City Paper ,12 Years a Slave,Steve McQueen,2013
Noah Gittell,US,Washington City Paper ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Noah Gittell,US,Washington City Paper ,We Need to Talk About Kevin,Lynne Ramsay,2011
Owen Gleiberman,US,Variety ,Far From Heaven,Todd Haynes,2002
Owen Gleiberman,US,Variety ,Chuck & Buck,Miguel Arteta,2000
Owen Gleiberman,US,Variety ,Gladiator,Ridley Scott,2000
Owen Gleiberman,US,Variety ,The Century of the Self,Adam Curtis,2002
Owen Gleiberman,US,Variety ,Moulin Rouge!,Baz Luhrmann,2001
Owen Gleiberman,US,Variety ,Munich,Steven Spielberg,2005
Owen Gleiberman,US,Variety ,Casino Royale,Martin Campbell,2006
Owen Gleiberman,US,Variety ,Lilya 4-Ever,Lukas Moodysson,2002
Owen Gleiberman,US,Variety ,Sideways,Alexander Payne,2004
Owen Gleiberman,US,Variety ,Inglourious Basterds,Quentin Tarantino,2009
Ed Gonzalez,US,Slant Magazine ,Mulholland Drive,David Lynch,2001
Ed Gonzalez,US,Slant Magazine ,In the Mood for Love,Wong Kar-wai,2000
Ed Gonzalez,US,Slant Magazine ,The New World,Terrence Malick,2005
Ed Gonzalez,US,Slant Magazine ,Certified Copy,Abbas Kiarostami,2010
Ed Gonzalez,US,Slant Magazine ,Femme Fatale,Brian De Palma,2002
Ed Gonzalez,US,Slant Magazine ,Margaret,Kenneth Lonergan,2011
Ed Gonzalez,US,Slant Magazine ,Under the Skin,Jonathan Glazer,2013
Ed Gonzalez,US,Slant Magazine ,This Is Not a Film,Mojtaba Mirtahmasb and Jafar Panahi,2011
Ed Gonzalez,US,Slant Magazine ,Two Lovers,James Gray,2008
Ed Gonzalez,US,Slant Magazine ,Heart of a Dog,Laurie Anderson,2015
Juan Carlos González,Colombia,El Tiempo ,In the Mood for Love,Wong Kar-wai,2000
Juan Carlos González,Colombia,El Tiempo ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Juan Carlos González,Colombia,El Tiempo ,A Separation,Asghar Farhadi,2011
Juan Carlos González,Colombia,El Tiempo ,Son of Saul,László Nemes,2015
Juan Carlos González,Colombia,El Tiempo ,Elephant,Gus Van Sant,2003
Juan Carlos González,Colombia,El Tiempo ,A Prophet,Jacques Audiard,2009
Juan Carlos González,Colombia,El Tiempo ,There Will Be Blood,Paul Thomas Anderson,2007
Juan Carlos González,Colombia,El Tiempo ,The Lives of Others,Florian Henckel von Donnersmarck,2006
Juan Carlos González,Colombia,El Tiempo ,Frances Ha,Noah Baumbach,2012
Juan Carlos González,Colombia,El Tiempo ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Carmen Gray,Germany,Berlin Critics’ Week ,Werckmeister Harmonies,Béla Tarr and Ágnes Hranitzky,2000
Carmen Gray,Germany,Berlin Critics’ Week ,The Act of Killing,Joshua Oppenheimer,2012
Carmen Gray,Germany,Berlin Critics’ Week ,White Material,Claire Denis,2009
Carmen Gray,Germany,Berlin Critics’ Week ,Even If She Had Been a Criminal...,Jean-Gabriel Périot,2006
Carmen Gray,Germany,Berlin Critics’ Week ,Spring Breakers,Harmony Korine,2012
Carmen Gray,Germany,Berlin Critics’ Week ,In the Mood for Love,Wong Kar-wai,2000
Carmen Gray,Germany,Berlin Critics’ Week ,Stranger by the Lake,Alain Guiraudie,2013
Carmen Gray,Germany,Berlin Critics’ Week ,Colossal Youth,Pedro Costa,2006
Carmen Gray,Germany,Berlin Critics’ Week ,Story of My Death,Albert Serra,2013
Carmen Gray,Germany,Berlin Critics’ Week ,Aurora,Cristi Puiu,2010
Tim Grierson,US,Screen International ,Dogville,Lars von Trier,2003
Tim Grierson,US,Screen International ,Zodiac,David Fincher,2007
Tim Grierson,US,Screen International ,There Will Be Blood,Paul Thomas Anderson,2007
Tim Grierson,US,Screen International ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Tim Grierson,US,Screen International ,Yi Yi: A One and a Two,Edward Yang,2000
Tim Grierson,US,Screen International ,The Turin Horse,Béla Tarr and Ágnes Hranitzky,2011
Tim Grierson,US,Screen International ,The Master,Paul Thomas Anderson,2012
Tim Grierson,US,Screen International ,It's Such a Beautiful Day,Don Hertzfeldt,2012
Tim Grierson,US,Screen International ,Boyhood,Richard Linklater,2014
Tim Grierson,US,Screen International ,Shutter Island,Martin Scorsese,2010
Jean-Philippe Guerand,France,L'Avant-Scène Cinéma ,Saraband,Ingmar Bergman,2003
Jean-Philippe Guerand,France,L'Avant-Scène Cinéma ,Memento,Christopher Nolan,2000
Jean-Philippe Guerand,France,L'Avant-Scène Cinéma ,Blue Is the Warmest Color,Abdellatif Kechiche,2013
Jean-Philippe Guerand,France,L'Avant-Scène Cinéma ,The Return,Andrey Zvyagintsev,2003
Jean-Philippe Guerand,France,L'Avant-Scène Cinéma ,Amour,Michael Haneke,2012
Jean-Philippe Guerand,France,L'Avant-Scène Cinéma ,Mulholland Drive,David Lynch,2001
Jean-Philippe Guerand,France,L'Avant-Scène Cinéma ,Import Export,Ulrich Seidl,2007
Jean-Philippe Guerand,France,L'Avant-Scène Cinéma ,Son of Saul,László Nemes,2015
Jean-Philippe Guerand,France,L'Avant-Scène Cinéma ,Kill Bill: Vol. 1,Quentin Tarantino,2003
Jean-Philippe Guerand,France,L'Avant-Scène Cinéma ,The Revenant,Alejandro González Iñárritu,2015
Antoine Guillot,France,France Culture ,Tropical Malady,Apichatpong Weerasethakul,2004
Antoine Guillot,France,France Culture ,Mulholland Drive,David Lynch,2001
Antoine Guillot,France,France Culture ,The Turin Horse,Béla Tarr and Ágnes Hranitzky,2011
Antoine Guillot,France,France Culture ,Tie Xi Qu: West of the Tracks,Wang Bing,2002
Antoine Guillot,France,France Culture ,Le filmeur,Alain Cavalier,2005
Antoine Guillot,France,France Culture ,Holy Motors,Leos Carax,2012
Antoine Guillot,France,France Culture ,Elephant,Gus Van Sant,2003
Antoine Guillot,France,France Culture ,A Touch of Sin,Jia Zhangke,2013
Antoine Guillot,France,France Culture ,Pan's Labyrinth,Guillermo Del Toro,2006
Antoine Guillot,France,France Culture ,Spirited Away,Hayao Miyazaki,2001
Tom Gunning,US,University of Chicago ,The New World,Terrence Malick,2005
Tom Gunning,US,University of Chicago ,Capitalism: Child Labor,Ken Jacobs,2007
Tom Gunning,US,University of Chicago ,Psalm III: 'Night of the Meek',Phil Solomon,2002
Tom Gunning,US,University of Chicago ,Goodbye to Language,Jean-Luc Godard,2014
Tom Gunning,US,University of Chicago ,Daylight Moon,Lewis Klahr,2002
Tom Gunning,US,University of Chicago ,Oldboy,Park Chan-wook,2003
Tom Gunning,US,University of Chicago ,A Commuter’s Life,What a Life!) (Ernie Gehr,2014
Tom Gunning,US,University of Chicago ,The Fourth Watch,Janie Geiser,2000
Tom Gunning,US,University of Chicago ,Our Daily Bread,Nikolaus Geyrhalter,2005
Tom Gunning,US,University of Chicago ,The World,Jia Zhangke,2004
Shubhra Gupta,India,The Indian Express ,Ankhon Dekhi,Rajat Kapoor,2013
Shubhra Gupta,India,The Indian Express ,Court,Chaitanya Tamhane,2014
Shubhra Gupta,India,The Indian Express ,"LSD: Love, Sex Aur Dhokha",Dibakar Banerjee,2010
Shubhra Gupta,India,The Indian Express ,Monsoon Wedding,Mira Nair,2001
Shubhra Gupta,India,The Indian Express ,Dev D,Anurag Kashyap,2009
Shubhra Gupta,India,The Indian Express ,Paan Singh Tomar,Tigmanshu Dhulia,2012
Shubhra Gupta,India,The Indian Express ,Udaan,Vikramaditya Motwane,2010
Shubhra Gupta,India,The Indian Express ,Hazaaron Khwaishein Aisi,Sudhir Mishra,2003
Shubhra Gupta,India,The Indian Express ,Maqbool,Vishal Bhardwaj,2003
Shubhra Gupta,India,The Indian Express ,Lagaan: Once Upon a Time in India,Ashutosh Gowariker,2001
Hauvick Habechian,Lebanon,An-Nahar Newspaper ,There Will Be Blood,Paul Thomas Anderson,2007
Hauvick Habechian,Lebanon,An-Nahar Newspaper ,Mulholland Drive,David Lynch,2001
Hauvick Habechian,Lebanon,An-Nahar Newspaper ,AI: Artificial Intelligence,Steven Spielberg,2001
Hauvick Habechian,Lebanon,An-Nahar Newspaper ,Blue Is the Warmest Color,Abdellatif Kechiche,2013
Hauvick Habechian,Lebanon,An-Nahar Newspaper ,Spirited Away,Hayao Miyazaki,2001
Hauvick Habechian,Lebanon,An-Nahar Newspaper ,Once Upon a Time in Anatolia,Nuri Bilge Ceylan,2011
Hauvick Habechian,Lebanon,An-Nahar Newspaper ,In the Mood for Love,Wong Kar-wai,2000
Hauvick Habechian,Lebanon,An-Nahar Newspaper ,The Lady and the Duke,Éric Rohmer,2001
Hauvick Habechian,Lebanon,An-Nahar Newspaper ,Yi Yi: A One and a Two,Edward Yang,2000
Hauvick Habechian,Lebanon,An-Nahar Newspaper ,Silent Souls,Aleksey Fedorchenko,2010
Angie Han,US,Slashfilm ,"Synecdoche, New York",Charlie Kaufman,2008
Angie Han,US,Slashfilm ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Angie Han,US,Slashfilm ,Boyhood,Richard Linklater,2014
Angie Han,US,Slashfilm ,Mad Max: Fury Road,George Miller,2015
Angie Han,US,Slashfilm ,Me and You and Everyone We Know,Miranda July,2005
Angie Han,US,Slashfilm ,Gone Girl,David Fincher,2014
Angie Han,US,Slashfilm ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Angie Han,US,Slashfilm ,Only Lovers Left Alive,Jim Jarmusch,2013
Angie Han,US,Slashfilm ,Selma,Ava DuVernay,2014
Angie Han,US,Slashfilm ,Pain & Gain,Michael Bay,2013
Aisha Harris,US,Slate ,Inside Out,Pete Docter,2015
Aisha Harris,US,Slate ,When the Levees Broke: A Requiem in Four Acts,Spike Lee,2006
Aisha Harris,US,Slate ,Stories We Tell,Sarah Polley,2012
Aisha Harris,US,Slate ,Her,Spike Jonze,2013
Aisha Harris,US,Slate ,Children of Men,Alfonso Cuarón,2006
Aisha Harris,US,Slate ,Before Midnight,Richard Linklater,2013
Aisha Harris,US,Slate ,The Look of Silence,Joshua Oppenheimer,2014
Aisha Harris,US,Slate ,Fruitvale Station,Ryan Coogler,2013
Aisha Harris,US,Slate ,Love & Basketball,Gina Prince-Bythewood,2000
Aisha Harris,US,Slate ,Brick,Rian Johnson,2005
Tina Hassannia,Canada,Freelance film critic ,Stray Dogs,Tsai Ming-liang,2013
Tina Hassannia,Canada,Freelance film critic ,A Separation,Asghar Farhadi,2011
Tina Hassannia,Canada,Freelance film critic ,Margaret,Kenneth Lonergan,2011
Tina Hassannia,Canada,Freelance film critic ,Ten,Abbas Kiarostami,2002
Tina Hassannia,Canada,Freelance film critic ,35 Shots of Rum,Claire Denis,2008
